Latitude (decimal degrees):	53.245
Longitude (decimal degrees):	10.430
Elevation (m):	19
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.6
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201002:1211,113.34,225.19,31.69,16.68,4.55,0.0
20201002:1311,100.45,202.26,27.58,17.23,4.41,0.0
20201002:1411,98.99,199.25,21.46,17.38,4.76,0.0
20201002:1511,108.01,218.63,13.91,17.18,4.62,0.0
20201002:1611,24.8,70.74,5.47,16.77,4.55,0.0
20201002:1711,0.0,0.0,0.0,16.01,4.55,0.0
20201002:1811,0.0,0.0,0.0,15.53,4.76,0.0
20201002:1911,0.0,0.0,0.0,14.44,4.48,0.0
20201002:2011,0.0,0.0,0.0,13.95,4.55,0.0
20201002:2111,0.0,0.0,0.0,13.62,4.55,0.0
20201002:2211,0.0,0.0,0.0,13.36,4.62,0.0
20201002:2311,0.0,0.0,0.0,13.15,4.76,0.0
20201003:0011,0.0,0.0,0.0,12.93,4.48,0.0
20201003:0111,0.0,0.0,0.0,12.71,4.34,0.0
20201003:0211,0.0,0.0,0.0,12.64,4.76,0.0
20201003:0311,0.0,0.0,0.0,12.77,4.97,0.0
20201003:0411,0.0,0.0,0.0,12.86,4.69,0.0
20201003:0511,0.0,0.0,0.0,12.9,4.62,0.0
20201003:0611,3.6,16.69,6.41,12.94,4.62,0.0
20201003:0711,30.61,72.56,14.74,13.42,4.48,0.0
20201003:0811,9.96,31.52,22.09,14.07,5.17,0.0
20201003:0911,21.18,54.7,27.94,14.94,5.59,0.0
20201003:1011,111.34,220.53,31.7,15.9,5.31,0.0
20201003:1111,277.12,523.59,32.87,17.43,5.52,0.0
20201003:1211,382.37,729.89,31.29,18.44,5.03,0.0
20201003:1311,158.52,308.64,27.19,19.4,5.45,0.0
20201003:1411,93.97,192.08,21.08,19.8,5.03,0.0
20201003:1511,26.3,66.09,13.55,20.04,4.62,0.0
20201003:1611,0.0,3.71,5.11,19.41,3.59,0.0
20201003:1711,0.0,0.0,0.0,18.45,3.17,0.0
20201003:1811,0.0,0.0,0.0,17.65,2.9,0.0
20201003:1911,0.0,0.0,0.0,17.02,3.45,0.0
20201003:2011,0.0,0.0,0.0,15.16,3.72,0.0
20201003:2111,0.0,0.0,0.0,13.3,2.9,0.0
20201003:2211,0.0,0.0,0.0,12.55,2.34,0.0
20201003:2311,0.0,0.0,0.0,11.6,1.93,0.0
20201004:0011,0.0,0.0,0.0,11.05,1.86,0.0
20201004:0111,0.0,0.0,0.0,10.31,2.07,0.0
20201004:0211,0.0,0.0,0.0,9.66,2.21,0.0
20201004:0311,0.0,0.0,0.0,9.3,2.21,0.0
20201004:0411,0.0,0.0,0.0,9.05,2.21,0.0
20201004:0511,0.0,0.0,0.0,8.85,2.34,0.0
20201004:0611,45.86,111.3,6.13,8.85,2.34,0.0
20201004:0711,162.16,310.39,14.45,11.09,3.45,0.0
20201004:0811,304.38,566.23,21.78,12.98,4.14,0.0
20201004:0911,380.31,710.95,27.6,14.36,4.97,0.0
20201004:1011,167.34,319.41,31.33,15.81,6.55,0.0
20201004:1111,29.6,71.39,32.48,16.24,5.86,0.0
20201004:1211,27.62,67.68,30.9,16.57,5.45,0.0
20201004:1311,52.81,114.96,26.8,16.29,5.59,0.0
20201004:1411,14.21,40.79,20.7,15.87,4.97,0.0
20201004:1511,55.38,120.09,13.18,15.57,4.0,0.0
20201004:1611,20.98,62.55,4.75,14.97,2.76,0.0
20201004:1711,0.0,0.0,0.0,13.96,2.9,0.0
20201004:1811,0.0,0.0,0.0,13.13,2.97,0.0
20201004:1911,0.0,0.0,0.0,12.44,3.45,0.0
20201004:2011,0.0,0.0,0.0,12.08,3.31,0.0
20201004:2111,0.0,0.0,0.0,11.86,3.1,0.0
20201004:2211,0.0,0.0,0.0,11.57,2.97,0.0
20201004:2311,0.0,0.0,0.0,11.24,3.17,0.0
20201005:0011,0.0,0.0,0.0,11.07,3.03,0.0
20201005:0111,0.0,0.0,0.0,10.75,2.9,0.0
20201005:0211,0.0,0.0,0.0,10.31,2.62,0.0
20201005:0311,0.0,0.0,0.0,9.77,2.55,0.0
20201005:0411,0.0,0.0,0.0,9.34,2.69,0.0
20201005:0511,0.0,0.0,0.0,9.21,2.69,0.0
20201005:0611,2.96,14.83,5.86,9.39,2.55,0.0
20201005:0711,15.05,41.72,14.16,10.65,3.03,0.0
20201005:0811,118.13,228.57,21.47,11.25,2.48,0.0
20201005:0911,106.9,210.16,27.26,12.09,2.14,0.0
20201005:1011,24.71,61.19,30.96,12.69,2.07,0.0
20201005:1111,293.62,554.71,32.1,13.4,2.28,0.0
20201005:1211,390.97,746.68,30.5,14.3,2.69,0.0
20201005:1311,149.23,288.34,26.41,15.17,2.9,0.0
20201005:1411,274.25,520.96,20.33,15.7,2.97,0.0
20201005:1511,76.03,159.07,12.81,15.73,2.62,0.0
20201005:1611,2.86,14.83,4.39,14.77,2.34,0.0
20201005:1711,0.0,0.0,0.0,13.46,2.41,0.0
20201005:1811,0.0,0.0,0.0,12.47,2.62,0.0
20201005:1911,0.0,0.0,0.0,11.29,2.76,0.0
20201005:2011,0.0,0.0,0.0,10.75,2.76,0.0
20201005:2111,0.0,0.0,0.0,10.37,2.83,0.0
20201005:2211,0.0,0.0,0.0,10.1,2.9,0.0
20201005:2311,0.0,0.0,0.0,9.89,2.97,0.0
20201006:0011,0.0,0.0,0.0,9.78,2.97,0.0
20201006:0111,0.0,0.0,0.0,9.77,2.83,0.0
20201006:0211,0.0,0.0,0.0,9.54,2.76,0.0
20201006:0311,0.0,0.0,0.0,9.45,2.97,0.0
20201006:0411,0.0,0.0,0.0,9.58,3.17,0.0
20201006:0511,0.0,0.0,0.0,9.89,3.45,0.0
20201006:0611,3.29,15.76,5.59,10.28,3.59,0.0
20201006:0711,9.25,29.67,13.87,11.16,4.21,0.0
20201006:0811,22.0,55.63,21.16,11.72,4.21,0.0
20201006:0911,45.52,100.13,26.92,12.71,3.72,0.0
20201006:1011,128.86,249.47,30.59,13.58,4.62,0.0
20201006:1111,235.58,441.49,31.71,14.33,4.69,0.0
20201006:1211,134.67,261.08,30.11,15.03,5.03,0.0
20201006:1311,96.92,194.0,26.03,15.28,4.76,0.0
20201006:1411,38.59,88.08,19.95,14.92,4.34,0.0
20201006:1511,7.44,25.96,12.45,14.23,3.72,0.0
20201006:1611,8.57,31.22,4.04,13.49,3.93,0.0
20201006:1711,0.0,0.0,0.0,12.75,3.66,0.0
20201006:1811,0.0,0.0,0.0,12.4,3.59,0.0
20201006:1911,0.0,0.0,0.0,12.15,3.59,0.0
20201006:2011,0.0,0.0,0.0,11.99,3.52,0.0
20201006:2111,0.0,0.0,0.0,11.91,3.59,0.0
20201006:2211,0.0,0.0,0.0,11.56,3.52,0.0
20201006:2311,0.0,0.0,0.0,11.25,3.45,0.0
20201007:0011,0.0,0.0,0.0,10.91,3.24,0.0
20201007:0111,0.0,0.0,0.0,10.78,3.1,0.0
20201007:0211,0.0,0.0,0.0,10.53,2.97,0.0
20201007:0311,0.0,0.0,0.0,10.77,2.83,0.0
20201007:0411,0.0,0.0,0.0,11.05,2.9,0.0
20201007:0511,0.0,0.0,0.0,11.0,2.9,0.0
20201007:0611,6.94,25.0,5.32,10.95,2.9,0.0
20201007:0711,81.74,165.05,13.58,10.82,3.31,0.0
20201007:0811,104.17,203.95,20.85,11.62,3.1,0.0
20201007:0911,44.59,98.27,26.58,12.3,3.38,0.0
20201007:1011,33.94,78.8,30.23,13.09,2.97,0.0
20201007:1111,113.92,224.31,31.32,13.88,2.83,0.0
20201007:1211,180.47,343.85,29.72,14.39,3.03,0.0
20201007:1311,178.49,340.02,25.64,14.81,3.24,0.0
20201007:1411,269.05,508.04,19.58,14.97,3.38,0.0
20201007:1511,137.72,272.98,12.09,14.42,3.72,0.0
20201007:1611,4.16,18.9,3.69,13.06,3.59,0.0
20201007:1711,0.0,0.0,0.0,12.41,3.31,0.0
20201007:1811,0.0,0.0,0.0,12.09,3.66,0.0
20201007:1911,0.0,0.0,0.0,11.94,3.86,0.0
20201007:2011,0.0,0.0,0.0,11.44,3.86,0.0
20201007:2111,0.0,0.0,0.0,11.27,3.93,0.0
20201007:2211,0.0,0.0,0.0,11.01,3.93,0.0
20201007:2311,0.0,0.0,0.0,10.85,4.0,0.0
20201008:0011,0.0,0.0,0.0,10.8,4.07,0.0
20201008:0111,0.0,0.0,0.0,10.62,3.93,0.0
20201008:0211,0.0,0.0,0.0,10.58,3.93,0.0
20201008:0311,0.0,0.0,0.0,10.47,3.72,0.0
20201008:0411,0.0,0.0,0.0,10.2,3.52,0.0
20201008:0511,0.0,0.0,0.0,9.94,3.45,0.0
20201008:0611,1.0,9.27,5.05,9.68,3.45,0.0
20201008:0711,17.41,46.36,13.29,10.21,3.52,0.0
20201008:0811,69.78,142.69,20.53,10.75,3.24,0.0
20201008:0911,31.28,73.24,26.24,11.31,3.72,0.0
20201008:1011,50.47,108.47,29.86,11.18,4.0,0.0
20201008:1111,25.46,62.12,30.94,11.03,4.69,0.0
20201008:1211,23.99,59.33,29.33,11.2,4.97,0.0
20201008:1311,20.57,52.85,25.26,11.75,5.1,0.0
20201008:1411,17.68,47.28,19.2,12.59,5.52,0.0
20201008:1511,8.73,28.74,11.73,13.19,5.79,0.0
20201008:1611,0.0,2.78,3.33,13.57,6.28,0.0
20201008:1711,0.0,0.0,0.0,13.89,6.07,0.0
20201008:1811,0.0,0.0,0.0,14.31,5.86,0.0
20201008:1911,0.0,0.0,0.0,14.26,5.93,0.0
20201008:2011,0.0,0.0,0.0,14.46,5.72,0.0
20201008:2111,0.0,0.0,0.0,14.43,5.38,0.0
20201008:2211,0.0,0.0,0.0,14.23,5.38,0.0
20201008:2311,0.0,0.0,0.0,13.38,5.1,0.0
20201009:0011,0.0,0.0,0.0,12.46,4.41,0.0
20201009:0111,0.0,0.0,0.0,11.72,4.0,0.0
20201009:0211,0.0,0.0,0.0,11.22,3.31,0.0
20201009:0311,0.0,0.0,0.0,10.82,2.83,0.0
20201009:0411,0.0,0.0,0.0,10.17,2.55,0.0
20201009:0511,0.0,0.0,0.0,9.64,2.55,0.0
20201009:0611,6.69,24.36,4.77,9.36,2.48,0.0
20201009:0711,65.68,136.26,13.0,10.42,2.0,0.0
20201009:0811,114.2,221.96,20.22,11.53,2.21,0.0
20201009:0911,193.69,365.31,25.9,12.46,2.28,0.0
20201009:1011,263.6,495.8,29.49,13.2,2.48,0.0
20201009:1111,207.36,393.09,30.56,14.14,2.69,0.0
20201009:1211,234.31,443.0,28.95,14.57,2.83,0.0
20201009:1311,125.15,244.24,24.88,14.46,2.83,0.0
20201009:1411,38.12,87.15,18.83,14.51,2.97,0.0
20201009:1511,41.03,93.04,11.37,14.17,2.34,0.0
20201009:1611,1.56,11.13,2.99,13.63,2.28,0.0
20201009:1711,0.0,0.0,0.0,12.91,2.21,0.0
20201009:1811,0.0,0.0,0.0,12.38,2.34,0.0
20201009:1911,0.0,0.0,0.0,11.77,2.55,0.0
20201009:2011,0.0,0.0,0.0,11.71,2.69,0.0
20201009:2111,0.0,0.0,0.0,11.56,2.83,0.0
20201009:2211,0.0,0.0,0.0,11.26,2.97,0.0
20201009:2311,0.0,0.0,0.0,11.0,2.9,0.0
20201010:0011,0.0,0.0,0.0,10.62,2.83,0.0
20201010:0111,0.0,0.0,0.0,10.34,2.83,0.0
20201010:0211,0.0,0.0,0.0,10.26,3.17,0.0
20201010:0311,0.0,0.0,0.0,10.14,3.52,0.0
20201010:0411,0.0,0.0,0.0,9.84,3.79,0.0
20201010:0511,0.0,0.0,0.0,9.52,3.72,0.0
20201010:0611,37.3,97.08,4.5,9.08,3.66,0.0
20201010:0711,181.19,342.81,12.71,8.95,3.45,0.0
20201010:0811,291.14,529.0,19.91,9.59,5.79,0.0
20201010:0911,287.56,524.16,25.56,10.31,5.52,0.0
20201010:1011,140.52,266.62,29.13,11.04,5.17,0.0
20201010:1111,14.55,40.79,30.18,11.5,5.17,0.0
20201010:1211,178.3,333.3,28.56,11.82,5.52,0.0
20201010:1311,314.01,575.57,24.5,11.89,5.86,0.0
20201010:1411,174.61,326.45,18.47,11.77,5.72,0.0
20201010:1511,97.54,195.65,11.01,11.4,4.9,0.0
20201010:1611,6.78,28.56,2.64,10.82,4.07,0.0
20201010:1711,0.0,0.0,0.0,10.12,3.66,0.0
20201010:1811,0.0,0.0,0.0,9.73,3.52,0.0
20201010:1911,0.0,0.0,0.0,8.68,3.1,0.0
20201010:2011,0.0,0.0,0.0,8.52,2.97,0.0
20201010:2111,0.0,0.0,0.0,8.15,2.97,0.0
20201010:2211,0.0,0.0,0.0,7.62,2.83,0.0
20201010:2311,0.0,0.0,0.0,7.24,2.55,0.0
20201011:0011,0.0,0.0,0.0,7.2,2.41,0.0
20201011:0111,0.0,0.0,0.0,7.07,2.28,0.0
20201011:0211,0.0,0.0,0.0,6.67,2.21,0.0
20201011:0311,0.0,0.0,0.0,6.38,2.28,0.0
20201011:0411,0.0,0.0,0.0,6.05,2.48,0.0
20201011:0511,0.0,0.0,0.0,5.77,2.62,0.0
20201011:0611,14.15,42.71,4.22,5.63,2.83,0.0
20201011:0711,113.26,218.07,12.42,6.33,2.69,0.0
20201011:0811,191.41,351.17,19.59,7.67,3.72,0.0
20201011:0911,338.27,617.62,25.22,9.21,4.21,0.0
20201011:1011,192.37,356.19,28.76,10.37,4.97,0.0
20201011:1111,40.34,89.93,29.8,11.25,5.59,0.0
20201011:1211,0.0,0.0,0.0,11.4,5.24,0.0
20201011:1311,29.86,70.46,24.12,11.03,4.55,0.0
20201011:1411,63.68,131.68,18.1,10.68,3.86,0.0
20201011:1511,4.03,17.62,10.66,10.38,3.38,0.0
20201011:1611,0.0,0.0,0.0,9.75,3.1,0.0
20201011:1711,0.0,0.0,0.0,9.21,2.62,0.0
20201011:1811,0.0,0.0,0.0,8.86,2.41,0.0
20201011:1911,0.0,0.0,0.0,8.44,2.62,0.0
20201011:2011,0.0,0.0,0.0,8.03,2.48,0.0
20201011:2111,0.0,0.0,0.0,7.78,2.34,0.0
20201011:2211,0.0,0.0,0.0,7.54,2.21,0.0
20201011:2311,0.0,0.0,0.0,7.21,2.14,0.0
20201012:0011,0.0,0.0,0.0,6.87,2.0,0.0
20201012:0111,0.0,0.0,0.0,6.78,1.93,0.0
20201012:0211,0.0,0.0,0.0,6.52,1.93,0.0
20201012:0311,0.0,0.0,0.0,6.48,1.93,0.0
20201012:0411,0.0,0.0,0.0,6.47,1.86,0.0
20201012:0511,0.0,0.0,0.0,6.66,1.93,0.0
20201012:0611,1.33,10.2,3.95,6.65,1.79,0.0
20201012:0711,33.15,75.31,12.13,5.93,1.86,0.0
20201012:0811,76.86,153.14,19.28,7.15,2.0,0.0
20201012:0911,165.58,309.89,24.88,8.88,2.0,0.0
20201012:1011,369.08,692.63,28.4,10.53,2.21,0.0
20201012:1111,303.11,566.87,29.42,11.62,2.41,0.0
20201012:1211,46.97,102.91,27.8,12.76,2.69,0.0
20201012:1311,236.23,443.04,23.75,12.97,2.62,0.0
20201012:1411,178.94,338.75,17.74,12.43,2.41,0.0
20201012:1511,106.41,214.56,10.31,12.24,2.21,0.0
20201012:1611,0.0,0.0,0.0,11.16,1.66,0.0
20201012:1711,0.0,0.0,0.0,10.08,1.66,0.0
20201012:1811,0.0,0.0,0.0,9.3,1.66,0.0
20201012:1911,0.0,0.0,0.0,8.65,1.66,0.0
20201012:2011,0.0,0.0,0.0,8.25,1.66,0.0
20201012:2111,0.0,0.0,0.0,8.0,1.52,0.0
20201012:2211,0.0,0.0,0.0,7.38,1.52,0.0
20201012:2311,0.0,0.0,0.0,7.0,1.45,0.0
20201013:0011,0.0,0.0,0.0,6.66,1.31,0.0
20201013:0111,0.0,0.0,0.0,6.04,1.31,0.0
20201013:0211,0.0,0.0,0.0,5.64,1.24,0.0
20201013:0311,0.0,0.0,0.0,5.53,1.1,0.0
20201013:0411,0.0,0.0,0.0,5.49,0.9,0.0
20201013:0511,0.0,0.0,0.0,4.92,0.9,0.0
20201013:0611,0.49,7.42,3.68,4.23,0.97,0.0
20201013:0711,110.46,213.9,11.84,5.07,0.34,0.0
20201013:0811,262.85,489.35,18.97,6.64,0.28,0.0
20201013:0911,333.14,631.01,24.54,8.37,0.28,0.0
20201013:1011,392.3,754.89,28.04,9.85,0.62,0.0
20201013:1111,365.38,694.73,29.04,10.87,1.31,0.0
20201013:1211,296.66,557.43,27.42,11.95,1.93,0.0
20201013:1311,331.65,623.3,23.37,12.47,2.41,0.0
20201013:1411,177.46,335.69,17.38,12.44,2.69,0.0
20201013:1511,14.93,41.72,9.96,12.18,2.48,0.0
20201013:1611,0.0,0.0,0.0,11.33,2.21,0.0
20201013:1711,0.0,0.0,0.0,10.24,2.14,0.0
20201013:1811,0.0,0.0,0.0,9.61,2.21,0.0
20201013:1911,0.0,0.0,0.0,9.09,2.34,0.0
20201013:2011,0.0,0.0,0.0,8.84,2.41,0.0
20201013:2111,0.0,0.0,0.0,8.63,2.55,0.0
20201013:2211,0.0,0.0,0.0,8.49,2.62,0.0
20201013:2311,0.0,0.0,0.0,8.51,2.76,0.0
20201014:0011,0.0,0.0,0.0,8.55,2.9,0.0
20201014:0111,0.0,0.0,0.0,8.7,3.03,0.0
20201014:0211,0.0,0.0,0.0,8.92,3.17,0.0
20201014:0311,0.0,0.0,0.0,8.88,3.38,0.0
20201014:0411,0.0,0.0,0.0,8.82,3.72,0.0
20201014:0511,0.0,0.0,0.0,8.67,4.07,0.0
20201014:0611,5.7,22.99,3.4,8.53,4.34,0.0
20201014:0711,37.84,84.69,11.55,8.78,4.76,0.0
20201014:0811,44.63,96.88,18.65,9.02,4.76,0.0
20201014:0911,90.99,178.53,24.2,9.18,5.03,0.0
20201014:1011,83.27,165.44,27.68,9.59,6.14,0.0
20201014:1111,122.84,234.03,28.67,9.76,6.34,0.0
20201014:1211,28.06,66.75,27.04,10.05,6.48,0.0
20201014:1311,43.61,95.49,23.0,10.17,5.59,0.0
20201014:1411,8.46,27.81,17.02,9.94,4.69,0.0
20201014:1511,8.05,26.89,9.62,9.8,5.17,0.0
20201014:1611,0.0,0.0,0.0,9.57,4.83,0.0
20201014:1711,0.0,0.0,0.0,9.37,4.76,0.0
20201014:1811,0.0,0.0,0.0,9.14,4.69,0.0
20201014:1911,0.0,0.0,0.0,8.68,4.55,0.0
20201014:2011,0.0,0.0,0.0,8.55,4.48,0.0
20201014:2111,0.0,0.0,0.0,8.44,4.48,0.0
20201014:2211,0.0,0.0,0.0,8.43,4.41,0.0
20201014:2311,0.0,0.0,0.0,8.48,4.41,0.0
20201015:0011,0.0,0.0,0.0,8.47,4.41,0.0
20201015:0111,0.0,0.0,0.0,8.48,4.34,0.0
20201015:0211,0.0,0.0,0.0,8.53,4.28,0.0
20201015:0311,0.0,0.0,0.0,8.59,4.21,0.0
20201015:0411,0.0,0.0,0.0,8.63,4.14,0.0
20201015:0511,0.0,0.0,0.0,8.63,4.07,0.0
20201015:0611,0.73,8.34,3.13,8.58,3.93,0.0
20201015:0711,77.48,156.06,11.26,8.37,3.79,0.0
20201015:0811,37.76,84.37,18.34,8.57,3.72,0.0
20201015:0911,60.61,125.54,23.87,9.06,4.41,0.0
20201015:1011,39.67,88.08,27.32,9.33,4.41,0.0
20201015:1111,47.77,102.91,28.29,9.68,4.34,0.0
20201015:1211,70.2,143.12,26.66,9.95,4.21,0.0
20201015:1311,18.37,48.21,22.64,10.05,4.14,0.0
20201015:1411,18.85,49.14,16.67,9.93,4.0,0.0
20201015:1511,11.51,34.3,9.27,9.83,3.79,0.0
20201015:1611,0.0,0.0,0.0,9.7,2.83,0.0
20201015:1711,0.0,0.0,0.0,9.5,2.76,0.0
20201015:1811,0.0,0.0,0.0,9.31,2.97,0.0
20201015:1911,0.0,0.0,0.0,8.79,2.9,0.0
20201015:2011,0.0,0.0,0.0,8.71,2.76,0.0
20201015:2111,0.0,0.0,0.0,8.63,2.69,0.0
20201015:2211,0.0,0.0,0.0,8.44,2.62,0.0
20201015:2311,0.0,0.0,0.0,8.21,2.48,0.0
20201016:0011,0.0,0.0,0.0,7.98,2.41,0.0
20201016:0111,0.0,0.0,0.0,7.89,2.55,0.0
20201016:0211,0.0,0.0,0.0,7.91,2.62,0.0
20201016:0311,0.0,0.0,0.0,8.03,2.48,0.0
20201016:0411,0.0,0.0,0.0,7.99,2.41,0.0
20201016:0511,0.0,0.0,0.0,7.73,2.28,0.0
20201016:0611,5.0,21.58,2.85,7.34,2.14,0.0
20201016:0711,130.48,249.92,10.97,6.4,2.0,0.0
20201016:0811,106.0,204.0,18.03,7.72,2.07,0.0
20201016:0911,350.13,648.95,23.53,8.87,2.21,0.0
20201016:1011,189.7,353.6,26.96,9.94,2.55,0.0
20201016:1111,56.63,119.6,27.92,10.63,2.34,0.0
20201016:1211,45.34,99.2,26.29,10.96,2.48,0.0
20201016:1311,126.58,242.83,22.27,10.95,2.55,0.0
20201016:1411,30.33,71.39,16.32,10.9,2.62,0.0
20201016:1511,50.21,109.57,8.94,10.61,2.62,0.0
20201016:1611,0.0,0.0,0.0,10.2,2.21,0.0
20201016:1711,0.0,0.0,0.0,9.72,2.07,0.0
20201016:1811,0.0,0.0,0.0,9.27,1.79,0.0
20201016:1911,0.0,0.0,0.0,8.75,1.45,0.0
20201016:2011,0.0,0.0,0.0,8.42,1.45,0.0
20201016:2111,0.0,0.0,0.0,8.15,1.45,0.0
20201016:2211,0.0,0.0,0.0,7.72,1.66,0.0
20201016:2311,0.0,0.0,0.0,7.6,1.66,0.0
20201017:0011,0.0,0.0,0.0,7.71,1.66,0.0
20201017:0111,0.0,0.0,0.0,7.66,1.59,0.0
20201017:0211,0.0,0.0,0.0,7.73,1.59,0.0
20201017:0311,0.0,0.0,0.0,7.71,1.59,0.0
20201017:0411,0.0,0.0,0.0,7.64,1.59,0.0
20201017:0511,0.0,0.0,0.0,7.58,1.59,0.0
20201017:0611,0.22,6.49,2.58,7.53,1.52,0.0
20201017:0711,99.77,196.57,10.68,7.7,1.38,0.0
20201017:0811,251.56,466.39,17.71,8.64,1.52,0.0
20201017:0911,49.64,106.62,23.19,9.84,2.07,0.0
20201017:1011,243.52,453.62,26.6,10.6,2.0,0.0
20201017:1111,15.91,43.57,27.55,11.27,1.72,0.0
20201017:1211,61.09,128.31,25.92,11.46,1.1,0.0
20201017:1311,255.06,481.96,21.91,11.77,0.9,0.0
20201017:1411,4.74,19.47,15.97,11.88,1.38,0.0
20201017:1511,24.83,61.55,8.6,11.43,1.59,0.0
20201017:1611,0.0,0.0,0.0,10.59,1.66,0.0
20201017:1711,0.0,0.0,0.0,9.76,1.79,0.0
20201017:1811,0.0,0.0,0.0,9.15,1.86,0.0
20201017:1911,0.0,0.0,0.0,8.19,1.79,0.0
20201017:2011,0.0,0.0,0.0,7.66,1.93,0.0
20201017:2111,0.0,0.0,0.0,7.73,2.0,0.0
20201017:2211,0.0,0.0,0.0,7.53,2.14,0.0
20201017:2311,0.0,0.0,0.0,7.22,2.34,0.0
20201018:0011,0.0,0.0,0.0,7.47,2.69,0.0
20201018:0111,0.0,0.0,0.0,7.65,3.24,0.0
20201018:0211,0.0,0.0,0.0,7.61,3.72,0.0
20201018:0311,0.0,0.0,0.0,7.73,4.07,0.0
20201018:0411,0.0,0.0,0.0,7.94,4.28,0.0
20201018:0511,0.0,0.0,0.0,8.01,4.41,0.0
20201018:0611,0.0,0.0,0.0,8.17,4.41,0.0
20201018:0711,19.01,49.19,10.39,8.38,4.21,0.0
20201018:0811,27.71,65.82,17.4,8.81,4.55,0.0
20201018:0911,54.91,115.4,22.86,8.89,3.45,0.0
20201018:1011,30.53,71.39,26.25,9.8,4.0,0.0
20201018:1111,76.52,154.7,27.19,10.64,4.28,0.0
20201018:1211,202.19,374.8,25.55,10.87,4.07,0.0
20201018:1311,225.9,417.25,21.55,11.0,3.86,0.0
20201018:1411,109.39,212.08,15.62,11.09,4.0,0.0
20201018:1511,37.95,86.71,8.27,10.79,3.86,0.0
20201018:1611,0.0,0.0,0.0,10.12,3.45,0.0
20201018:1711,0.0,0.0,0.0,9.48,3.1,0.0
20201018:1811,0.0,0.0,0.0,8.96,2.76,0.0
20201018:1911,0.0,0.0,0.0,8.19,2.55,0.0
20201018:2011,0.0,0.0,0.0,7.63,2.48,0.0
20201018:2111,0.0,0.0,0.0,7.18,2.41,0.0
20201018:2211,0.0,0.0,0.0,6.8,2.34,0.0
20201018:2311,0.0,0.0,0.0,6.75,2.28,0.0
20201019:0011,0.0,0.0,0.0,6.44,2.28,0.0
20201019:0111,0.0,0.0,0.0,6.46,2.28,0.0
20201019:0211,0.0,0.0,0.0,6.77,2.21,0.0
20201019:0311,0.0,0.0,0.0,6.98,2.14,0.0
20201019:0411,0.0,0.0,0.0,6.96,2.14,0.0
20201019:0511,0.0,0.0,0.0,7.06,2.07,0.0
20201019:0611,0.0,0.0,0.0,6.93,2.0,0.0
20201019:0711,68.26,139.38,10.1,6.93,2.14,0.0
20201019:0811,78.6,156.42,17.09,8.06,2.41,0.0
20201019:0911,325.06,600.07,22.52,9.19,2.48,0.0
20201019:1011,355.68,660.19,25.9,9.86,2.69,0.0
20201019:1111,260.4,481.67,26.82,10.68,3.03,0.0
20201019:1211,28.81,68.61,25.19,11.27,3.17,0.0
20201019:1311,42.74,94.56,21.2,11.37,2.9,0.0
20201019:1411,169.1,319.7,15.28,11.52,2.48,0.0
20201019:1511,27.2,66.34,7.94,11.24,1.86,0.0
20201019:1611,0.0,0.0,0.0,10.55,1.59,0.0
20201019:1711,0.0,0.0,0.0,9.67,1.79,0.0
20201019:1811,0.0,0.0,0.0,9.02,1.86,0.0
20201019:1911,0.0,0.0,0.0,8.09,2.07,0.0
20201019:2011,0.0,0.0,0.0,7.8,2.14,0.0
20201019:2111,0.0,0.0,0.0,7.42,2.28,0.0
20201019:2211,0.0,0.0,0.0,7.2,2.41,0.0
20201019:2311,0.0,0.0,0.0,7.14,2.48,0.0
20201020:0011,0.0,0.0,0.0,7.03,2.55,0.0
20201020:0111,0.0,0.0,0.0,6.81,2.62,0.0
20201020:0211,0.0,0.0,0.0,6.67,2.76,0.0
20201020:0311,0.0,0.0,0.0,6.55,2.76,0.0
20201020:0411,0.0,0.0,0.0,6.47,3.03,0.0
20201020:0511,0.0,0.0,0.0,6.53,3.17,0.0
20201020:0611,0.0,0.0,0.0,6.43,3.31,0.0
20201020:0711,19.25,49.35,9.81,6.77,3.72,0.0
20201020:0811,30.86,71.39,16.78,7.55,3.38,0.0
20201020:0911,45.92,99.2,22.19,8.71,3.93,0.0
20201020:1011,128.29,244.23,25.54,9.91,3.86,0.0
20201020:1111,116.04,224.46,26.46,11.27,3.79,0.0
20201020:1211,68.6,141.87,24.83,12.69,3.86,0.0
20201020:1311,21.79,55.63,20.85,13.45,3.52,0.0
20201020:1411,24.65,61.19,14.94,13.34,2.83,0.0
20201020:1511,5.1,20.4,7.61,12.79,2.9,0.0
20201020:1611,0.0,0.0,0.0,11.95,2.97,0.0
20201020:1711,0.0,0.0,0.0,11.4,3.1,0.0
20201020:1811,0.0,0.0,0.0,11.51,3.24,0.0
20201020:1911,0.0,0.0,0.0,11.71,3.31,0.0
20201020:2011,0.0,0.0,0.0,11.77,3.52,0.0
20201020:2111,0.0,0.0,0.0,11.98,3.72,0.0
20201020:2211,0.0,0.0,0.0,12.19,3.52,0.0
20201020:2311,0.0,0.0,0.0,12.22,3.38,0.0
20201021:0011,0.0,0.0,0.0,12.21,3.31,0.0
20201021:0111,0.0,0.0,0.0,12.07,2.97,0.0
